room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
19748586,1428,18594781,Entire home/apt,,Toronto,,South Riverdale (70),0,0.0,2,0.0,,41.0,,2017-07-10 08:48:20.198371,43.666,-79.34212,0101000020E6100000AED3484BE5D553C06891ED7C3FD54540
16944086,1428,13223090,Entire home/apt,,Toronto,,University (79),6,4.5,2,1.0,,45.0,,2017-07-10 08:48:20.194591,43.666076,-79.402159,0101000020E6100000B1321AF9BCD953C0435376FA41D54540
16204975,1428,105847574,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),28,5.0,2,1.0,,56.0,,2017-07-10 08:48:20.192518,43.605912,-79.493832,0101000020E6100000F86D88F19ADF53C0812040868ECD4540
1651958,1428,6044009,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),41,4.5,3,0.0,,47.0,,2017-07-10 08:48:20.190119,43.668141,-79.379381,0101000020E610000052EE3EC747D853C0F10EF0A485D54540
18182893,1428,23472830,Entire home/apt,,Toronto,,East End-Danforth (62),14,4.0,3,1.0,,47.0,,2017-07-10 08:48:20.188032,43.689266,-79.294169,0101000020E6100000CF9F36AAD3D253C0541F48DE39D84540
667595,1428,3377580,Entire home/apt,,Toronto,,Ionview (125),7,5.0,2,1.0,,46.0,,2017-07-10 08:48:20.185391,43.732406,-79.273599,0101000020E6100000F94D61A582D153C074B2D47ABFDD4540
7842745,1428,8223059,Entire home/apt,,Toronto,,Long Branch (19),21,4.5,3,0.0,,48.0,,2017-07-10 08:48:20.181528,43.59621,-79.522884,0101000020E610000082E673EE76E153C02AC6F99B50CC4540
10609206,1428,54743026,Entire home/apt,,Toronto,,Danforth (66),52,5.0,2,0.0,,60.0,,2017-07-10 08:48:20.179347,43.683623,-79.333154,0101000020E610000005A2276552D553C08EE55DF580D74540
19673505,1428,82285738,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),0,0.0,5,1.0,,48.0,,2017-07-10 08:48:20.177217,43.660304,-79.38143,0101000020E6100000A6ED5F5969D853C080B56AD784D44540
15879616,1428,12972241,Entire home/apt,,Toronto,,Broadview North (57),16,5.0,4,0.0,,52.0,,2017-07-10 08:48:20.167582,43.684577,-79.348229,0101000020E610000034A1496249D653C0014C1938A0D74540
6291995,1428,32715101,Entire home/apt,,Toronto,,Clairlea-Birchmount (120),50,4.5,2,0.0,,60.0,,2017-07-10 08:48:16.330400,43.717327,-79.276458,0101000020E6100000ED2DE57CB1D153C0D6C4025FD1DB4540
14748128,1428,65367025,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,3,1.0,,60.0,,2017-07-10 08:48:16.327944,43.642477,-79.381401,0101000020E6100000596ABDDF68D853C052B7B3AF3CD24540
13434274,1428,18010704,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),8,4.5,2,0.0,,61.0,,2017-07-10 08:48:16.325811,43.666408,-79.384597,0101000020E6100000F148BC3C9DD853C079E57ADB4CD54540
15531995,1428,68491411,Entire home/apt,,Toronto,,Lambton Baby Point (114),21,4.5,2,1.0,,52.0,,2017-07-10 08:48:16.323534,43.650511,-79.485324,0101000020E6100000B1FD648C0FDF53C01958C7F143D34540
13731889,1428,18182486,Entire home/apt,,Toronto,,Leaside-Bennington (56),27,5.0,2,0.0,,52.0,,2017-07-10 08:48:16.319881,43.699219,-79.371705,0101000020E61000009FB0C403CAD753C0F4DE180280D94540
19728611,1428,29434008,Entire home/apt,,Toronto,,Willowdale East (51),0,0.0,2,0.0,,56.0,,2017-07-10 08:48:16.315734,43.757071,-79.4079,0101000020E610000075029A081BDA53C001E0D8B3E7E04540
14088602,1428,57170337,Entire home/apt,,Toronto,,Wychwood (94),28,5.0,2,1.0,,48.0,,2017-07-10 08:48:16.313631,43.675241,-79.415281,0101000020E61000009C69C2F693DA53C08CF50D4C6ED64540
2509575,1428,7955931,Entire home/apt,,Toronto,,South Parkdale (85),57,4.5,2,0.0,,56.0,,2017-07-10 08:48:16.309817,43.63485,-79.436856,0101000020E6100000EE43DE72F5DB53C0CCEEC9C342D14540
16948208,1428,113317106,Entire home/apt,,Toronto,,Cliffcrest (123),1,0.0,3,2.0,,59.0,,2017-07-10 08:48:16.304294,43.732267,-79.234199,0101000020E61000006170CD1DFDCE53C05378D0ECBADD4540
15255804,1428,41317284,Entire home/apt,,Toronto,,Englemount-Lawrence (32),23,4.5,2,1.0,,60.0,,2017-07-10 08:48:16.302032,43.725491,-79.433449,0101000020E6100000F8DEDFA0BDDB53C06B459BE3DCDC4540
8015611,1428,23662338,Entire home/apt,,Toronto,,Weston (113),2,0.0,2,1.0,,60.0,,2017-07-10 08:48:16.294878,43.705643,-79.525958,0101000020E61000007444BE4BA9E153C05FD3838252DA4540
15192970,1428,5091705,Entire home/apt,,Toronto,,West Hill (136),19,5.0,2,0.0,,55.0,,2017-07-10 08:48:14.551793,43.77278,-79.184615,0101000020E610000077D66EBBD0CB53C05E807D74EAE24540
2182306,1428,725614,Entire home/apt,,Toronto,,Woodbine-Lumsden (60),25,4.5,2,0.0,,46.0,,2017-07-10 08:48:14.543372,43.68904,-79.31407,0101000020E6100000E7A90EB919D453C063D1747632D84540
8181439,1428,29943367,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),43,4.5,2,1.0,,56.0,,2017-07-10 08:48:14.540750,43.666046,-79.381479,0101000020E61000001747E5266AD853C0D9D0CDFE40D54540
17499226,1428,7544686,Entire home/apt,,Toronto,,Birchcliffe-Cliffside (122),1,0.0,4,2.0,,48.0,,2017-07-10 08:48:14.538740,43.705208,-79.261139,0101000020E6100000732D5A80B6D053C05470784144DA4540
15144994,1428,39851850,Entire home/apt,,Toronto,,Wychwood (94),21,4.5,3,0.0,,60.0,,2017-07-10 08:48:14.536382,43.681711,-79.420369,0101000020E610000024D06053E7DA53C06729594E42D74540
16197473,1428,105784500,Entire home/apt,,Toronto,,Banbury-Don Mills (42),9,4.5,3,0.0,,44.0,,2017-07-10 08:48:14.533654,43.727603,-79.32535,0101000020E61000003B70CE88D2D453C05ABC581822DD4540
5599270,1428,26761736,Entire home/apt,,Toronto,,Keelesdale-Eglinton West (110),18,4.5,2,0.0,,60.0,,2017-07-10 08:48:14.526675,43.688296,-79.467817,0101000020E6100000D2E0B6B6F0DD53C0DBFB54151AD84540
1912746,1428,9923100,Entire home/apt,,Toronto,,Annex (95),53,4.5,3,1.0,,60.0,,2017-07-10 08:48:14.519882,43.667491,-79.410257,0101000020E6100000207D93A641DA53C0EAAF575870D54540
14335973,1428,87491174,Entire home/apt,,Toronto,,Kennedy Park (124),9,5.0,3,1.0,,44.0,,2017-07-10 08:48:14.517175,43.723339,-79.256781,0101000020E6100000FD4E93196FD053C0EF75525F96DC4540
16467898,1428,113204,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),8,4.5,2,1.0,,47.0,,2017-07-10 08:48:14.514762,43.668403,-79.384336,0101000020E61000003BAB05F698D853C02EC6C03A8ED54540
17569328,1428,80346244,Entire home/apt,,Toronto,,Wexford/Maryvale (119),1,0.0,2,1.0,,52.0,,2017-07-10 08:48:12.580162,43.746667,-79.298782,0101000020E61000008BA8893E1FD353C05000C5C892DF4540
4603634,1428,1813554,Entire home/apt,,Toronto,,Birchcliffe-Cliffside (122),52,4.5,3,0.0,,42.0,,2017-07-10 08:48:12.577896,43.68891,-79.270228,0101000020E6100000AA9D616A4BD153C095F1EF332ED84540
17699086,1428,87792021,Entire home/apt,,Toronto,,Wychwood (94),3,4.0,6,2.0,,56.0,,2017-07-10 08:48:12.575724,43.672909,-79.43138,0101000020E61000008109DCBA9BDB53C08F17D2E121D64540
19188472,1428,31690010,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,3,1.0,,47.0,,2017-07-10 08:48:12.573010,43.671442,-79.436093,0101000020E6100000EE409DF2E8DB53C09694BBCFF1D54540
2000745,1428,1011373,Entire home/apt,,Toronto,,Junction Area (90),48,4.5,2,1.0,,52.0,,2017-07-10 08:48:12.570287,43.676408,-79.472961,0101000020E610000024D236FE44DE53C05B608F8994D64540
14043478,1428,84172369,Entire home/apt,,Toronto,,L'Amoreaux (117),40,4.5,2,1.0,,50.0,,2017-07-10 08:48:12.565811,43.802008,-79.321845,0101000020E61000006458C51B99D453C0B090B932A8E64540
13357665,1428,75761730,Entire home/apt,,Toronto,,Regent Park (72),0,0.0,1,2.0,,52.0,,2017-07-10 08:48:12.563254,43.660326,-79.362307,0101000020E61000002907B30930D753C06859F78F85D44540
15602349,1428,32437938,Entire home/apt,,Toronto,,High Park-Swansea (87),4,5.0,2,0.0,,60.0,,2017-07-10 08:48:12.557175,43.650974,-79.476289,0101000020E6100000739CDB847BDE53C0ED45B41D53D34540
19141885,1428,133812272,Entire home/apt,,Toronto,,Glenfield-Jane Heights (25),0,0.0,2,1.0,,48.0,,2017-07-10 08:48:12.554930,43.748132,-79.507009,0101000020E6100000C571E0D572E053C0A88B14CAC2DF4540
13506547,1428,6540835,Entire home/apt,,Toronto,,The Beaches (63),18,4.5,2,1.0,,56.0,,2017-07-10 08:48:12.550230,43.673768,-79.305166,0101000020E61000007976F9D687D353C0B18BA2073ED64540
6093467,1428,31623208,Entire home/apt,,Toronto,,Moss Park (73),17,4.5,2,1.0,,50.0,,2017-07-10 08:48:12.544032,43.661141,-79.372774,0101000020E610000025B37A87DBD753C0BA85AE44A0D44540
2244309,1428,11463589,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),25,4.5,10,3.0,,48.0,,2017-07-10 08:48:12.540667,43.649271,-79.411441,0101000020E6100000F2CEA10C55DA53C0E09EE74F1BD34540
18504548,1428,2853930,Entire home/apt,,Toronto,,Briar Hill-Belgravia (108),8,5.0,2,1.0,,60.0,,2017-07-10 08:48:10.906606,43.699241,-79.441444,0101000020E6100000FDC0559E40DC53C0DC82A5BA80D94540
19051426,1428,132977746,Entire home/apt,,Toronto,,Annex (95),1,0.0,2,0.0,,52.0,,2017-07-10 08:48:10.904389,43.673202,-79.392579,0101000020E61000002B86AB0320D953C008CDAE7B2BD64540
6675991,1428,1426988,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),33,4.5,4,0.0,,48.0,,2017-07-10 08:48:10.901348,43.663217,-79.440246,0101000020E6100000780C8FFD2CDC53C05C936E4BE4D44540
13150797,1428,73367357,Entire home/apt,,Toronto,,Cabbagetown-South St.James Town (71),4,5.0,2,1.0,,45.0,,2017-07-10 08:48:10.897912,43.667068,-79.368493,0101000020E610000084F3A96395D753C0A41AF67B62D54540
16029445,1428,1034869,Entire home/apt,,Toronto,,Henry Farm (53),1,0.0,2,0.0,,48.0,,2017-07-10 08:48:10.894978,43.775102,-79.34478,0101000020E6100000271422E010D653C03788D68A36E34540
19293237,1428,35664525,Entire home/apt,,Toronto,,Parkwoods-Donalda (45),1,0.0,6,1.0,,60.0,,2017-07-10 08:48:10.892206,43.765175,-79.329979,0101000020E610000079573D601ED553C0C05B2041F1E14540
7033628,1428,36861212,Entire home/apt,,Toronto,,Stonegate-Queensway (16),43,4.5,2,1.0,,47.0,,2017-07-10 08:48:10.889779,43.634375,-79.492752,0101000020E61000007842AF3F89DF53C03333333333D14540
6090639,1428,20771745,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),74,4.5,3,0.0,,56.0,,2017-07-10 08:48:10.886805,43.663317,-79.433874,0101000020E61000006C257497C4DB53C0BFF04A92E7D44540
2997565,1428,14761152,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),25,5.0,3,0.0,,54.0,,2017-07-10 08:48:10.884004,43.66134,-79.417832,0101000020E61000003ACE6DC2BDDA53C0B1C403CAA6D44540
13565323,1428,10583448,Entire home/apt,,Toronto,,Junction Area (90),27,5.0,4,1.0,,56.0,,2017-07-10 08:48:10.881746,43.663306,-79.458251,0101000020E6100000FF9600FC53DD53C0CB9E0436E7D44540
9064412,1428,24656278,Entire home/apt,,Toronto,,O'Connor-Parkview (54),30,5.0,4,1.0,,52.0,,2017-07-10 08:48:10.878416,43.710435,-79.307835,0101000020E61000001B649291B3D353C08577B988EFDA4540
9669076,1428,44435857,Entire home/apt,,Toronto,,Ionview (125),7,4.5,4,2.0,,60.0,,2017-07-10 08:48:10.875505,43.734491,-79.271359,0101000020E61000006B9E23F25DD153C0691A14CD03DE4540
9670752,1428,1863201,Entire home/apt,,Toronto,,Danforth (66),2,0.0,4,2.0,,56.0,,2017-07-10 08:48:10.873196,43.682057,-79.340436,0101000020E6100000639813B4C9D553C00281CEA44DD74540
6927460,1428,29692239,Entire home/apt,,Toronto,,Annex (95),74,5.0,2,0.0,,59.0,,2017-07-10 08:48:10.870877,43.673767,-79.411622,0101000020E61000001A14CD0358DA53C0E00F3FFF3DD64540
18646498,1428,129563431,Entire home/apt,,Toronto,,York University Heights (27),2,0.0,2,0.0,,44.0,,2017-07-10 08:48:10.866201,43.748804,-79.496233,0101000020E61000008B8C0E48C2DF53C0978E39CFD8DF4540
15931038,1428,36383587,Entire home/apt,,Toronto,,Roncesvalles (86),9,4.5,2,1.0,,60.0,,2017-07-10 08:52:07.145258,43.641942,-79.440242,0101000020E6100000D714C8EC2CDC53C0E4F6CB272BD24540
15929113,1428,91580689,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),20,4.5,2,1.0,,48.0,,2017-07-10 08:52:07.134813,43.66604,-79.434862,0101000020E61000007B116DC7D4DB53C0F7E978CC40D54540
11675421,1428,30654608,Entire home/apt,,Toronto,,Dufferin Grove (83),85,5.0,4,1.0,,60.0,,2017-07-10 08:52:06.125479,43.657645,-79.435264,0101000020E61000001348895DDBDB53C060B01BB62DD44540
14407173,1428,49306637,Entire home/apt,,Toronto,,North St.James Town (74),34,4.5,2,1.0,,52.0,,2017-07-10 08:52:06.118112,43.671113,-79.379291,0101000020E6100000B22AC24D46D853C0D175E107E7D54540
14769530,1428,86803127,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),25,4.5,3,1.0,,46.0,,2017-07-10 08:52:04.359649,43.660807,-79.432704,0101000020E61000004C361E6CB1DB53C0E3FBE25295D44540
3812201,1428,3208770,Entire home/apt,,Toronto,,Kensington-Chinatown (78),122,5.0,2,1.0,,56.0,,2017-07-10 08:52:04.332140,43.648938,-79.401973,0101000020E61000000038F6ECB9D953C0DA907F6610D34540
14414777,1428,3058259,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),22,5.0,2,1.0,,52.0,,2017-07-10 08:52:03.336737,43.660068,-79.443212,0101000020E6100000774CDD955DDC53C06D91B41B7DD44540
15531372,1428,99890373,Entire home/apt,,Toronto,,South Parkdale (85),34,4.5,4,1.0,,48.0,,2017-07-10 08:52:00.557380,43.635774,-79.43037,0101000020E61000007DCB9C2E8BDB53C0D4D2DC0A61D14540
15240163,1428,45861303,Entire home/apt,,Toronto,,South Parkdale (85),61,5.0,3,1.0,,52.0,,2017-07-10 08:52:00.553273,43.637548,-79.444545,0101000020E61000006C26DF6C73DC53C0ABD0402C9BD14540
10453200,1428,53855867,Entire home/apt,,Toronto,,Dufferin Grove (83),40,5.0,2,1.0,,47.0,,2017-07-10 08:52:00.535766,43.650381,-79.438305,0101000020E6100000172B6A300DDC53C04B7842AF3FD34540
18415142,1428,127578275,Entire home/apt,,Toronto,,Little Portugal (84),12,4.5,2,0.0,,58.0,,2017-07-10 08:51:58.114929,43.649882,-79.431138,0101000020E61000000684D6C397DB53C0292158552FD34540
16243949,1428,10011884,Entire home/apt,,Toronto,,Kensington-Chinatown (78),19,4.5,4,0.0,,52.0,,2017-07-10 08:51:58.099325,43.653652,-79.400611,0101000020E6100000BEDA519CA3D953C0857B65DEAAD34540
9544647,1428,49429959,Entire home/apt,,Toronto,,Cabbagetown-South St.James Town (71),1,0.0,1,0.0,,41.0,,2017-07-10 08:51:54.907717,43.66613,-79.376434,0101000020E61000008FC6A17E17D853C0377172BF43D54540
10707985,1428,55332257,Entire home/apt,,Toronto,,South Riverdale (70),0,0.0,1,1.0,,56.0,,2017-07-10 08:51:54.901522,43.657323,-79.349256,0101000020E6100000A27BD6355AD653C04DF4F92823D44540
8722749,1428,16602271,Entire home/apt,,Toronto,,Regent Park (72),7,4.5,3,0.0,,47.0,,2017-07-10 08:51:53.231381,43.65915,-79.365565,0101000020E6100000FCE3BD6A65D753C04694F6065FD44540
14314512,1428,87515387,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,5,3.0,,54.0,,2017-07-10 08:51:47.670774,43.668616,-79.44205,0101000020E6100000984C158C4ADC53C08ACA863595D54540
7481269,1428,37580623,Entire home/apt,,Toronto,,Dufferin Grove (83),8,4.5,2,1.0,,49.0,,2017-07-10 08:51:47.666937,43.659223,-79.429099,0101000020E6100000C3EFA65B76DB53C0B0E2546B61D44540
16830467,1428,14711154,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,2,1.0,,55.0,,2017-07-10 08:51:47.660740,43.662521,-79.435169,0101000020E6100000EACE13CFD9DB53C0E4F4F57CCDD44540
8651214,1428,3150855,Entire home/apt,,Toronto,,Annex (95),1,0.0,2,1.0,,56.0,,2017-07-10 08:51:47.651815,43.665535,-79.414608,0101000020E61000003D2AFEEF88DA53C0F3AB394030D54540
17423502,1428,17573836,Entire home/apt,,Toronto,,Dufferin Grove (83),0,0.0,1,1.0,,56.0,,2017-07-10 08:51:45.960096,43.659072,-79.432484,0101000020E6100000C5025FD1ADDB53C0CBDAA6785CD44540
10994303,1428,19749678,Entire home/apt,,Toronto,,Wychwood (94),1,0.0,2,1.0,,48.0,,2017-07-10 08:51:45.952763,43.677631,-79.426382,0101000020E61000009966BAD749DB53C0BDE0D39CBCD64540
18112455,1428,4882632,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),0,0.0,3,1.0,,47.0,,2017-07-10 08:51:45.947049,43.65467,-79.423729,0101000020E610000079573D601EDB53C00FD6FF39CCD34540
10967242,1428,1575627,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),0,0.0,3,1.0,,48.0,,2017-07-10 08:51:45.944864,43.659512,-79.411955,0101000020E61000001E1B81785DDA53C0E7A8A3E36AD44540
4164744,1428,21615875,Entire home/apt,,Toronto,,North St.James Town (74),2,0.0,2,1.0,,44.0,,2017-07-10 08:51:45.942268,43.669539,-79.377567,0101000020E61000002043C70E2AD853C0C2323674B3D54540
15054844,1428,95160293,Entire home/apt,,Toronto,,Corso Italia-Davenport (92),0,0.0,2,1.0,,56.0,,2017-07-10 08:51:45.936480,43.674066,-79.438918,0101000020E61000000CE8853B17DC53C03BAC70CB47D64540
6419996,1428,8831402,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),10,4.5,4,1.0,,60.0,,2017-07-10 08:51:45.929529,43.671439,-79.425435,0101000020E6100000B8E4B8533ADB53C0252191B6F1D54540
6902115,1428,36170956,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),14,4.5,2,0.0,,50.0,,2017-07-10 08:51:45.926346,43.661353,-79.438458,0101000020E6100000DAAA24B20FDC53C0450E1137A7D44540
11967649,1428,36136703,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,1,1.0,,46.0,,2017-07-10 08:51:44.949519,43.664684,-79.430222,0101000020E61000004301DBC188DB53C05516855D14D54540
7412476,1428,5533430,Entire home/apt,,Toronto,,Wychwood (94),0,0.0,6,3.0,,49.0,,2017-07-10 08:51:44.946584,43.675785,-79.432783,0101000020E6100000F2D077B7B2DB53C04D10751F80D64540
15020452,1428,1752266,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),7,5.0,2,0.0,,48.0,,2017-07-10 08:51:44.938104,43.657414,-79.419585,0101000020E610000019390B7BDADA53C05EF7562426D44540
13888994,1428,6959869,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),4,4.5,2,0.0,,48.0,,2017-07-10 08:51:44.935507,43.669573,-79.426143,0101000020E6100000D61A4AED45DB53C06EA46C91B4D54540
7180919,1428,7529280,Entire home/apt,,Toronto,,Corso Italia-Davenport (92),2,0.0,2,1.0,,52.0,,2017-07-10 08:51:44.928756,43.677679,-79.440483,0101000020E61000006ADC9BDF30DC53C0CE177B2FBED64540
613695,1428,2741309,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),0,0.0,4,0.0,,60.0,,2017-07-10 08:51:43.071350,43.659577,-79.412573,0101000020E61000009B8D959867DA53C0CE18E6046DD44540
8052249,1428,10857164,Entire home/apt,,Toronto,,Dufferin Grove (83),18,4.5,2,0.0,,58.0,,2017-07-10 08:51:43.069156,43.654935,-79.442493,0101000020E61000005FED28CE51DC53C0BD00FBE8D4D34540
16647065,1428,110021813,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),4,5.0,2,1.0,,48.0,,2017-07-10 08:51:43.066384,43.666435,-79.444499,0101000020E6100000B306EFAB72DC53C073F4F8BD4DD54540
15322374,1428,35917227,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,2,1.0,,60.0,,2017-07-10 08:51:43.063979,43.666671,-79.435211,0101000020E610000001F73C7FDADB53C08718AF7955D54540
10598925,1428,27079474,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),5,5.0,2,0.0,,56.0,,2017-07-10 08:51:43.043264,43.665702,-79.433648,0101000020E6100000747E8AE3C0DB53C0DF701FB935D54540
3857803,1428,19901761,Entire home/apt,,Toronto,,Annex (95),1,0.0,2,1.0,,60.0,,2017-07-10 08:51:41.513046,43.668293,-79.410889,0101000020E6100000505260014CDA53C0A79201A08AD54540
13959825,1428,83163854,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),3,4.0,2,1.0,,60.0,,2017-07-10 08:51:41.510923,43.660663,-79.444201,0101000020E61000006FF607CA6DDC53C0B056ED9A90D44540
358663,1428,1815434,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),20,4.5,1,1.0,,59.0,,2017-07-10 08:51:41.504573,43.661947,-79.411414,0101000020E610000075C7629B54DA53C0B857E6ADBAD44540
6758870,1428,1536240,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,2,0.0,,52.0,,2017-07-10 08:51:41.500491,43.658735,-79.442543,0101000020E6100000B804E09F52DC53C083DDB06D51D44540
18110309,1428,37787759,Entire home/apt,,Toronto,,Dufferin Grove (83),4,5.0,2,1.0,,52.0,,2017-07-10 08:51:41.495336,43.655547,-79.440725,0101000020E6100000E561A1D634DC53C0D6FECEF6E8D34540
14399016,1428,88503001,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,1,1.0,,44.0,,2017-07-10 08:51:41.491765,43.666716,-79.425712,0101000020E6100000F2608BDD3EDB53C027DC2BF356D54540
14402058,1428,438338,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),6,5.0,2,1.0,,56.0,,2017-07-10 08:51:41.488095,43.660231,-79.441947,0101000020E61000002EE411DC48DC53C017670C7382D44540
5692553,1428,3212906,Entire home/apt,,Toronto,,Annex (95),8,4.5,4,1.0,,48.0,,2017-07-10 08:51:40.032531,43.6676,-79.419098,0101000020E61000006BF46A80D2DA53C0A167B3EA73D54540
13746306,1428,14674493,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),2,0.0,2,1.0,,43.0,,2017-07-10 08:51:40.018817,43.658511,-79.412045,0101000020E6100000BEDEFDF15EDA53C03387A4164AD44540
7553435,1428,39589730,Entire home/apt,,Toronto,,Dufferin Grove (83),1,0.0,3,3.0,,52.0,,2017-07-10 08:51:39.179724,43.655798,-79.440566,0101000020E6100000B16EBC3B32DC53C01F645930F1D34540
13354238,1428,20768996,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),1,0.0,4,1.0,,56.0,,2017-07-10 08:51:39.175737,43.662233,-79.441044,0101000020E610000036069D103ADC53C07EAA0A0DC4D44540
17364451,1428,117324732,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),2,0.0,4,1.0,,60.0,,2017-07-10 08:51:39.164228,43.659801,-79.441726,0101000020E6100000BFF2203D45DC53C01E6FF25B74D44540
19699371,1428,100907460,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,2,1.0,,60.0,,2017-07-10 08:51:39.155092,43.659154,-79.442073,0101000020E6100000745C8DEC4ADC53C0888384285FD44540
14894047,1428,67351170,Entire home/apt,,Toronto,,North St.James Town (74),5,5.0,2,1.0,,56.0,,2017-07-10 08:51:38.331682,43.667594,-79.378042,0101000020E6100000ECA012D731D853C0BF805EB873D54540
14302585,1428,82675459,Entire home/apt,,Toronto,,Casa Loma (96),1,0.0,2,1.0,,58.0,,2017-07-10 08:51:38.329285,43.683452,-79.411312,0101000020E6100000F31C91EF52DA53C06231EA5A7BD74540
4126863,1428,4783799,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),7,5.0,4,0.0,,56.0,,2017-07-10 08:51:38.314702,43.664647,-79.445953,0101000020E610000066A3737E8ADC53C03831242713D54540
